Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 17:06:52.784457, 3000, BTC, 105735.0, KuCoin, 105860.0, Bitfinex, 0.1%, 0.1%, -2.46 USDT
2025-01-30 17:06:53.546334, 3000, ETH, 3260.52, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -2.80 USDT
2025-01-30 17:06:53.938067, 3000, PEPE, 1.316e-05, KuCoin, 1.317e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:06:54.350229, 3000, DOGE, 0.33651, Binance, 0.33651, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:06:54.884581, 3000, XRP, 3.12777, KuCoin, 3.1327, Bitfinex, 0.1%, 0.1%, -1.28 USDT
2025-01-30 17:06:55.269114, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:06:55.661958, 3000, LTC, 131.355, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.64 USDT
2025-01-30 17:06:57.116253, 3000, SOL, 241.59, Binance, 242.01, Bitfinex, 0.1%, 0.1%, -0.79 USDT
2025-01-30 17:06:57.512540, 3000, BTC, 105732.5, KuCoin, 105860.0, Bitfinex, 0.1%, 0.1%, -2.39 USDT
2025-01-30 17:06:57.928213, 3000, ETH, 3260.52, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -2.80 USDT
2025-01-30 17:06:58.310718, 3000, PEPE, 1.316e-05, KuCoin, 1.317e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:06:59.112467, 3000, DOGE, 0.33652, KuCoin, 0.33654, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:06:59.510509, 3000, XRP, 3.1269, Binance, 3.1327, Bitfinex, 0.1%, 0.1%, -0.44 USDT
2025-01-30 17:06:59.882947, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:07:00.230639, 3000, LTC, 131.355, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.64 USDT
2025-01-30 17:07:01.766189, 3000, SOL, 241.41, Binance, 242.01, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:02.207847, 3000, BTC, 105688.01, Binance, 105860.0, Bitfinex, 0.1%, 0.1%, -1.12 USDT
2025-01-30 17:07:02.577315, 3000, ETH, 3258.17, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -0.64 USDT
2025-01-30 17:07:02.977179, 3000, PEPE, 1.314e-05, Binance, 1.315e-05, KuCoin, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:07:03.367472, 3000, DOGE, 0.33625, KuCoin, 0.33626, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 17:07:03.746356, 3000, XRP, 3.12577, KuCoin, 3.1327, Bitfinex, 0.1%, 0.1%, 0.64 USDT
2025-01-30 17:07:04.152197, 3000, ADA, 0.9769, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 4.21 USDT
2025-01-30 17:07:04.567637, 3000, LTC, 131.282, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, 1.03 USDT
2025-01-30 17:07:05.947435, 3000, SOL, 241.316, KuCoin, 242.01, Bitfinex, 0.1%, 0.1%, 2.61 USDT
2025-01-30 17:07:06.405793, 3000, BTC, 105686.0, KuCoin, 105860.0, Bitfinex, 0.1%, 0.1%, -1.07 USDT
2025-01-30 17:07:06.892338, 3000, ETH, 3257.8, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -0.30 USDT
2025-01-30 17:07:07.760703, 3000, PEPE, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:07:08.164526, 3000, DOGE, 0.33636, Binance, 0.33639, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:07:08.524195, 3000, XRP, 3.12693, KuCoin, 3.1311, Bitfinex, 0.1%, 0.1%, -2.00 USDT
2025-01-30 17:07:08.905637, 3000, ADA, 0.9771, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:07:09.394856, 3000, LTC, 131.293, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, 0.78 USDT
2025-01-30 17:07:10.780518, 3000, SOL, 241.43, Binance, 242.01, Bitfinex, 0.1%, 0.1%, 1.20 USDT
2025-01-30 17:07:11.175223, 3000, BTC, 105701.5, KuCoin, 105860.0, Bitfinex, 0.1%, 0.1%, -1.51 USDT
2025-01-30 17:07:11.565473, 3000, ETH, 3259.0, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -1.40 USDT
2025-01-30 17:07:12.038477, 3000, PEPE, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:13.176410, 3000, DOGE, 0.33641, KuCoin, 0.33652, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 17:07:13.535487, 3000, XRP, 3.12717, KuCoin, 3.1311, Bitfinex, 0.1%, 0.1%, -2.23 USDT
2025-01-30 17:07:13.934510, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:07:14.352214, 3000, LTC, 131.448, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -2.76 USDT
2025-01-30 17:07:15.742276, 3000, SOL, 241.597, KuCoin, 242.01, Bitfinex, 0.1%, 0.1%, -0.88 USDT
2025-01-30 17:07:16.206813, 3000, BTC, 105773.2, KuCoin, 105860.0, Bitfinex, 0.1%, 0.1%, -3.54 USDT
2025-01-30 17:07:16.665014, 3000, ETH, 3261.41, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -3.62 USDT
2025-01-30 17:07:17.479507, 3000, PEPE, 1.314e-05, KuCoin, 1.317e-05, Binance, 0.1%, 0.1%, 0.84 USDT
2025-01-30 17:07:17.963275, 3000, DOGE, 0.33656, KuCoin, 0.33669, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 17:07:18.341480, 3000, XRP, 3.1281, Binance, 3.1311, Bitfinex, 0.1%, 0.1%, -3.13 USDT
2025-01-30 17:07:18.702530, 3000, ADA, 0.9778, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:19.174190, 3000, LTC, 131.43, Binance, 131.59, Bitfinex, 0.1%, 0.1%, -2.35 USDT
2025-01-30 17:07:20.566225, 3000, SOL, 241.582, KuCoin, 241.73, Bitfinex, 0.1%, 0.1%, -4.16 USDT
2025-01-30 17:07:21.154340, 3000, BTC, 105753.7, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.27 USDT
2025-01-30 17:07:21.690465, 3000, ETH, 3261.09, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -3.33 USDT
2025-01-30 17:07:22.091050, 3000, PEPE, 1.314e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -1.44 USDT
2025-01-30 17:07:22.509106, 3000, DOGE, 0.33654, Binance, 0.33656, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 17:07:22.912642, 3000, XRP, 3.1265, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -2.65 USDT
2025-01-30 17:07:23.324488, 3000, ADA, 0.9776, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:07:24.380833, 3000, LTC, 131.347, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.46 USDT
2025-01-30 17:07:25.773142, 3000, SOL, 241.62, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -4.63 USDT
2025-01-30 17:07:26.153333, 3000, BTC, 105759.2, Binance, 105850.0, Bitfinex, 0.1%, 0.1%, -3.43 USDT
2025-01-30 17:07:26.947826, 3000, ETH, 3261.1, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -3.33 USDT
2025-01-30 17:07:27.383153, 3000, PEPE, 1.316e-05, Binance, 1.316e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:27.895679, 3000, DOGE, 0.33656, KuCoin, 0.33669, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 17:07:28.338303, 3000, XRP, 3.12643, KuCoin, 3.13, Bitfinex, 0.1%, 0.1%, -2.58 USDT
2025-01-30 17:07:28.738331, 3000, ADA, 0.9778, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:29.166406, 3000, LTC, 131.348, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.48 USDT
2025-01-30 17:07:30.587589, 3000, SOL, 241.64, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -4.88 USDT
2025-01-30 17:07:30.951115, 3000, BTC, 105778.8, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.98 USDT
2025-01-30 17:07:31.384289, 3000, ETH, 3261.4, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -3.61 USDT
2025-01-30 17:07:31.914777, 3000, PEPE, 1.316e-05, Binance, 1.316e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:32.274408, 3000, DOGE, 0.33656, KuCoin, 0.33662, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:07:32.684656, 3000, XRP, 3.12643, KuCoin, 3.13, Bitfinex, 0.1%, 0.1%, -2.58 USDT
2025-01-30 17:07:33.098768, 3000, ADA, 0.9778, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:33.470405, 3000, LTC, 131.39, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.44 USDT
2025-01-30 17:07:34.862769, 3000, SOL, 241.53, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.52 USDT
2025-01-30 17:07:35.254236, 3000, BTC, 105763.3, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.54 USDT
2025-01-30 17:07:35.657435, 3000, ETH, 3261.01, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 17:07:36.036582, 3000, PEPE, 1.316e-05, Binance, 1.316e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:36.492461, 3000, DOGE, 0.33647, Binance, 0.33653, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:07:36.863008, 3000, XRP, 3.1261, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -2.26 USDT
2025-01-30 17:07:37.247826, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:07:37.756071, 3000, LTC, 131.403, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.74 USDT
2025-01-30 17:07:39.152553, 3000, SOL, 241.49, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 17:07:39.501355, 3000, BTC, 105745.2, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.03 USDT
2025-01-30 17:07:39.931583, 3000, ETH, 3260.24, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -2.54 USDT
2025-01-30 17:07:40.412455, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:40.838730, 3000, DOGE, 0.33639, Binance, 0.33643, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 17:07:41.621208, 3000, XRP, 3.126, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -2.17 USDT
2025-01-30 17:07:42.242939, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:07:42.605495, 3000, LTC, 131.403, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.74 USDT
2025-01-30 17:07:44.678538, 3000, SOL, 241.49, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 17:07:45.541698, 3000, BTC, 105769.6, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:07:45.914205, 3000, ETH, 3260.23, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -2.53 USDT
2025-01-30 17:07:46.264112, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:07:46.696316, 3000, DOGE, 0.33644, Binance, 0.33651, KuCoin, 0.1%, 0.1%, -5.37 USDT
2025-01-30 17:07:47.286529, 3000, XRP, 3.12601, KuCoin, 3.13, Bitfinex, 0.1%, 0.1%, -2.18 USDT
2025-01-30 17:07:47.702300, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:07:48.127998, 3000, LTC, 131.41, Binance, 131.59, Bitfinex, 0.1%, 0.1%, -1.90 USDT
2025-01-30 17:07:49.671244, 3000, SOL, 241.511, KuCoin, 241.92, Bitfinex, 0.1%, 0.1%, -0.93 USDT
2025-01-30 17:07:50.227610, 3000, BTC, 105773.9, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.84 USDT
2025-01-30 17:07:50.736753, 3000, ETH, 3260.51, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.79 USDT
2025-01-30 17:07:51.165451, 3000, PEPE, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:07:51.589138, 3000, DOGE, 0.33651, KuCoin, 0.33652, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 17:07:52.004265, 3000, XRP, 3.12571, KuCoin, 3.13, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 17:07:52.402414, 3000, ADA, 0.9778, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 1.44 USDT
2025-01-30 17:07:52.750279, 3000, LTC, 131.417, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -2.06 USDT
2025-01-30 17:07:54.137322, 3000, SOL, 241.53, Binance, 241.92, Bitfinex, 0.1%, 0.1%, -1.16 USDT
2025-01-30 17:07:54.560457, 3000, BTC, 105779.9, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -4.01 USDT
2025-01-30 17:07:54.932879, 3000, ETH, 3260.5, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.78 USDT
2025-01-30 17:07:55.462688, 3000, PEPE, 1.315e-05, KuCoin, 1.317e-05, Binance, 0.1%, 0.1%, -1.44 USDT
2025-01-30 17:07:55.890712, 3000, DOGE, 0.33651, Binance, 0.33654, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:07:56.256140, 3000, XRP, 3.12571, KuCoin, 3.13, Bitfinex, 0.1%, 0.1%, -1.89 USDT
2025-01-30 17:07:56.702998, 3000, ADA, 0.9776, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.06 USDT
2025-01-30 17:07:57.116557, 3000, LTC, 131.382, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.26 USDT
2025-01-30 17:07:58.589056, 3000, SOL, 241.45, Binance, 241.92, Bitfinex, 0.1%, 0.1%, -0.17 USDT
2025-01-30 17:07:59.108707, 3000, BTC, 105780.0, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 17:07:59.506089, 3000, ETH, 3259.44, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -1.81 USDT
2025-01-30 17:07:59.971005, 3000, PEPE, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:08:00.364487, 3000, DOGE, 0.33641, Binance, 0.33641, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:01.017004, 3000, XRP, 3.1252, Binance, 3.13, Bitfinex, 0.1%, 0.1%, -1.40 USDT
2025-01-30 17:08:01.486286, 3000, ADA, 0.9771, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:08:01.878430, 3000, LTC, 131.347, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.46 USDT
2025-01-30 17:08:03.350427, 3000, SOL, 241.333, KuCoin, 241.92, Bitfinex, 0.1%, 0.1%, 1.29 USDT
2025-01-30 17:08:03.766434, 3000, BTC, 105748.6, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.13 USDT
2025-01-30 17:08:04.196562, 3000, ETH, 3259.02, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -1.42 USDT
2025-01-30 17:08:04.581058, 3000, PEPE, 1.314e-05, Binance, 1.315e-05, KuCoin, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:08:05.109857, 3000, DOGE, 0.33636, Binance, 0.33641, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 17:08:05.555702, 3000, XRP, 3.12474, KuCoin, 3.1291, Bitfinex, 0.1%, 0.1%, -1.82 USDT
2025-01-30 17:08:05.945002, 3000, ADA, 0.9771, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 3.59 USDT
2025-01-30 17:08:06.332144, 3000, LTC, 131.363, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.82 USDT
2025-01-30 17:08:08.398769, 3000, SOL, 241.301, KuCoin, 241.92, Bitfinex, 0.1%, 0.1%, 1.68 USDT
2025-01-30 17:08:08.832134, 3000, BTC, 105748.6, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -3.13 USDT
2025-01-30 17:08:09.250855, 3000, ETH, 3259.79, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.13 USDT
2025-01-30 17:08:09.629858, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:09.995517, 3000, DOGE, 0.33633, KuCoin, 0.33649, Binance, 0.1%, 0.1%, -4.57 USDT
2025-01-30 17:08:10.562194, 3000, XRP, 3.1252, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -2.26 USDT
2025-01-30 17:08:10.902868, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:08:11.310866, 3000, LTC, 131.393, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.51 USDT
2025-01-30 17:08:12.733105, 3000, SOL, 241.44, Binance, 241.92, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-01-30 17:08:13.171418, 3000, BTC, 105779.8, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -4.01 USDT
2025-01-30 17:08:13.591260, 3000, ETH, 3259.79, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.13 USDT
2025-01-30 17:08:13.976155, 3000, PEPE, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:08:14.398252, 3000, DOGE, 0.33646, KuCoin, 0.33654, Binance, 0.1%, 0.1%, -5.29 USDT
2025-01-30 17:08:15.444933, 3000, XRP, 3.1253, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -2.36 USDT
2025-01-30 17:08:16.493081, 3000, ADA, 0.9775, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.36 USDT
2025-01-30 17:08:16.931192, 3000, LTC, 131.408, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.85 USDT
2025-01-30 17:08:18.304688, 3000, SOL, 241.4, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -1.90 USDT
2025-01-30 17:08:19.372857, 3000, BTC, 105779.04, Binance, 105850.0, Bitfinex, 0.1%, 0.1%, -3.99 USDT
2025-01-30 17:08:19.923010, 3000, ETH, 3259.87, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.20 USDT
2025-01-30 17:08:20.404110, 3000, PEPE, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:08:20.804036, 3000, DOGE, 0.33646, KuCoin, 0.33649, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 17:08:21.930977, 3000, XRP, 3.1254, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -2.45 USDT
2025-01-30 17:08:22.289564, 3000, ADA, 0.9775, KuCoin, 0.98023, Bitfinex, 0.1%, 0.1%, 2.36 USDT
2025-01-30 17:08:22.724980, 3000, LTC, 131.438, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -2.53 USDT
2025-01-30 17:08:24.219709, 3000, SOL, 241.4, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -1.90 USDT
2025-01-30 17:08:24.628627, 3000, BTC, 105780.0, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 17:08:24.987680, 3000, ETH, 3260.0, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 17:08:25.396445, 3000, PEPE, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 17:08:25.824881, 3000, DOGE, 0.33653, Binance, 0.33657, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 17:08:26.237850, 3000, XRP, 3.1245, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 17:08:26.961520, 3000, ADA, 0.9774, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.67 USDT
2025-01-30 17:08:27.346562, 3000, LTC, 131.43, Binance, 131.59, Bitfinex, 0.1%, 0.1%, -2.35 USDT
2025-01-30 17:08:28.879138, 3000, SOL, 241.36, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 17:08:29.241398, 3000, BTC, 105780.0, KuCoin, 105850.0, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 17:08:29.743135, 3000, ETH, 3259.59, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -1.95 USDT
2025-01-30 17:08:30.562461, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:30.917294, 3000, DOGE, 0.33646, Binance, 0.33657, KuCoin, 0.1%, 0.1%, -5.02 USDT
2025-01-30 17:08:31.389599, 3000, XRP, 3.12446, KuCoin, 3.1291, Bitfinex, 0.1%, 0.1%, -1.55 USDT
2025-01-30 17:08:31.815234, 3000, ADA, 0.9773, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 2.98 USDT
2025-01-30 17:08:32.227711, 3000, LTC, 131.348, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -0.48 USDT
2025-01-30 17:08:33.682782, 3000, SOL, 241.31, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -0.79 USDT
2025-01-30 17:08:34.796462, 3000, BTC, 105780.0, KuCoin, 105880.0, Bitfinex, 0.1%, 0.1%, -3.17 USDT
2025-01-30 17:08:35.180226, 3000, ETH, 3259.99, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.31 USDT
2025-01-30 17:08:35.639218, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:36.101015, 3000, DOGE, 0.3364, Binance, 0.33645, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 17:08:36.517711, 3000, XRP, 3.124, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -1.11 USDT
2025-01-30 17:08:36.881961, 3000, ADA, 0.9769, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 4.21 USDT
2025-01-30 17:08:37.267384, 3000, LTC, 131.377, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.14 USDT
2025-01-30 17:08:38.737572, 3000, SOL, 241.26, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -0.16 USDT
2025-01-30 17:08:39.230471, 3000, BTC, 105779.9, KuCoin, 105880.0, Bitfinex, 0.1%, 0.1%, -3.16 USDT
2025-01-30 17:08:39.701533, 3000, ETH, 3259.9, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -2.23 USDT
2025-01-30 17:08:40.087234, 3000, PEPE, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:41.164084, 3000, DOGE, 0.33634, Binance, 0.3364, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 17:08:41.575209, 3000, XRP, 3.1237, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -0.82 USDT
2025-01-30 17:08:41.943824, 3000, ADA, 0.9764, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 5.75 USDT
2025-01-30 17:08:42.356319, 3000, LTC, 131.41, Binance, 131.59, Bitfinex, 0.1%, 0.1%, -1.90 USDT
2025-01-30 17:08:43.798336, 3000, SOL, 241.209, KuCoin, 241.73, Bitfinex, 0.1%, 0.1%, 0.47 USDT
2025-01-30 17:08:44.271914, 3000, BTC, 105745.6, KuCoin, 105880.0, Bitfinex, 0.1%, 0.1%, -2.19 USDT
2025-01-30 17:08:44.654226, 3000, ETH, 3259.65, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.00 USDT
2025-01-30 17:08:45.102775, 3000, PEPE, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:45.458813, 3000, DOGE, 0.33623, KuCoin, 0.33633, Binance, 0.1%, 0.1%, -5.11 USDT
2025-01-30 17:08:45.825218, 3000, XRP, 3.1231, Binance, 3.1291, Bitfinex, 0.1%, 0.1%, -0.25 USDT
2025-01-30 17:08:46.210963, 3000, ADA, 0.9764, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 5.75 USDT
2025-01-30 17:08:46.637872, 3000, LTC, 131.388, KuCoin, 131.59, Bitfinex, 0.1%, 0.1%, -1.39 USDT
2025-01-30 17:08:48.728444, 3000, SOL, 241.25, Binance, 241.73, Bitfinex, 0.1%, 0.1%, -0.04 USDT
2025-01-30 17:08:49.092122, 3000, BTC, 105770.2, KuCoin, 105900.0, Bitfinex, 0.1%, 0.1%, -2.32 USDT
2025-01-30 17:08:49.475203, 3000, ETH, 3259.89, KuCoin, 3264.0, Bitfinex, 0.1%, 0.1%, -2.22 USDT
2025-01-30 17:08:49.854298, 3000, PEPE, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 17:08:50.362892, 3000, DOGE, 0.33623, KuCoin, 0.33628, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 17:08:50.814327, 3000, XRP, 3.12291, KuCoin, 3.1291, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-01-30 17:08:51.398709, 3000, ADA, 0.9762, Binance, 0.98023, Bitfinex, 0.1%, 0.1%, 6.36 USDT
2025-01-30 17:08:51.868669, 3000, LTC, 131.396, KuCoin, 131.62, Bitfinex, 0.1%, 0.1%, -0.89 USDT
2025-01-30 17:08:54.519797, 3000, SOL, 241.14, Binance, 241.73, Bitfinex, 0.1%, 0.1%, 1.33 USDT
2025-01-30 17:08:54.980035, 3000, BTC, 105734.7, KuCoin, 105900.0, Bitfinex, 0.1%, 0.1%, -1.32 USDT
2025-01-30 17:08:55.419287, 3000, ETH, 3258.85, Binance, 3264.0, Bitfinex, 0.1%, 0.1%, -1.27 USDT
