2025-01-30 15:59:47.088191, 3000, 105900.7, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -2.62 USDT
2025-01-30 15:59:48.131711, 3000, 3269.3, Bitfinex, 3269.7, Binance, 0.2%, 0.1%, -8.63 USDT
2025-01-30 15:59:48.788379, 3000, 1.339e-05, Binance, 1.34e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:59:49.446043, 3000, 0.33696, KuCoin, 0.33709, Binance, 0.1%, 0.1%, -4.84 USDT
2025-01-30 15:59:50.328443, 3000, 3.1191, Bitfinex, 3.11982, KuCoin, 0.2%, 0.1%, -8.30 USDT
2025-01-30 15:59:51.201628, 3000, 0.9773, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -1.59 USDT
2025-01-30 15:59:51.985658, 3000, 131.26, Binance, 131.304, KuCoin, 0.1%, 0.1%, -4.99 USDT
2025-01-30 15:59:58.946895, 3000, 242.133, KuCoin, 242.36, Bitfinex, 0.1%, 0.1%, -3.19 USDT
2025-01-30 15:59:59.711115, 3000, 105895.3, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 16:00:00.518563, 3000, 3269.3, Bitfinex, 3271.24, Binance, 0.2%, 0.1%, -7.22 USDT
2025-01-30 16:00:01.168321, 3000, 1.338e-05, KuCoin, 1.34e-05, Binance, 0.1%, 0.1%, -1.52 USDT
2025-01-30 16:00:01.819744, 3000, 0.33709, KuCoin, 0.33726, Binance, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:00:02.617770, 3000, 3.1191, Bitfinex, 3.12036, KuCoin, 0.2%, 0.1%, -7.79 USDT
2025-01-30 16:00:03.440178, 3000, 0.9779, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -3.43 USDT
2025-01-30 16:00:04.270095, 3000, 131.295, KuCoin, 131.33, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 16:00:10.080896, 3000, 241.8, Binance, 242.36, Bitfinex, 0.1%, 0.1%, 0.94 USDT
2025-01-30 16:00:11.288803, 3000, 105818.2, KuCoin, 106020.0, Bitfinex, 0.1%, 0.1%, -0.29 USDT
2025-01-30 16:00:12.077730, 3000, 3267.84, Binance, 3269.3, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 16:00:12.730240, 3000, 1.337e-05, Binance, 1.338e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:00:13.391309, 3000, 0.33674, KuCoin, 0.33675, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:00:14.306221, 3000, 3.11803, KuCoin, 3.1191, Bitfinex, 0.1%, 0.1%, -4.97 USDT
2025-01-30 16:00:15.170328, 3000, 0.9777, Binance, 0.97874, Bitfinex, 0.1%, 0.1%, -2.81 USDT
2025-01-30 16:00:15.977176, 3000, 131.3, Bitfinex, 131.63, Binance, 0.2%, 0.1%, -1.48 USDT
2025-01-30 16:00:21.818618, 3000, 241.66, Binance, 242.36, Bitfinex, 0.1%, 0.1%, 2.68 USDT
2025-01-30 16:00:22.630094, 3000, 105854.3, KuCoin, 105980.0, Bitfinex, 0.1%, 0.1%, -2.44 USDT
2025-01-30 16:00:23.679111, 3000, 3267.49, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -4.34 USDT
2025-01-30 16:00:24.322293, 3000, 1.337e-05, Binance, 1.338e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:00:25.029699, 3000, 0.33679, KuCoin, 0.3369, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 16:00:25.897627, 3000, 3.11897, KuCoin, 3.1216, Bitfinex, 0.1%, 0.1%, -3.47 USDT
2025-01-30 16:00:26.762188, 3000, 0.9782, Binance, 0.97873, Bitfinex, 0.1%, 0.1%, -4.37 USDT
2025-01-30 16:00:27.649591, 3000, 131.42, Bitfinex, 131.599, KuCoin, 0.2%, 0.1%, -4.92 USDT
2025-01-30 16:00:33.467747, 3000, 241.72, Binance, 241.96, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 16:00:34.270573, 3000, 105867.9, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 16:00:35.108159, 3000, 3267.65, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -4.49 USDT
2025-01-30 16:00:35.758500, 3000, 1.335e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:36.441440, 3000, 0.33683, Binance, 0.33684, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:00:37.266651, 3000, 3.11906, KuCoin, 3.1222, Bitfinex, 0.1%, 0.1%, -2.98 USDT
2025-01-30 16:00:38.077612, 3000, 0.9787, Binance, 0.97914, Bitfinex, 0.1%, 0.1%, -4.65 USDT
2025-01-30 16:00:38.894787, 3000, 131.42, Bitfinex, 131.74, Binance, 0.2%, 0.1%, -1.71 USDT
2025-01-30 16:00:44.669148, 3000, 241.72, Binance, 241.96, Bitfinex, 0.1%, 0.1%, -3.02 USDT
2025-01-30 16:00:45.431134, 3000, 105833.1, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -2.69 USDT
2025-01-30 16:00:46.277565, 3000, 3266.53, KuCoin, 3269.3, Bitfinex, 0.1%, 0.1%, -3.46 USDT
2025-01-30 16:00:46.920853, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:47.569782, 3000, 0.33646, Binance, 0.33665, KuCoin, 0.1%, 0.1%, -4.31 USDT
2025-01-30 16:00:48.451284, 3000, 3.117, Binance, 3.1215, Bitfinex, 0.1%, 0.1%, -1.67 USDT
2025-01-30 16:00:49.323515, 3000, 0.9779, Binance, 0.97914, Bitfinex, 0.1%, 0.1%, -2.20 USDT
2025-01-30 16:00:50.183594, 3000, 131.671, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -3.52 USDT
2025-01-30 16:00:56.107089, 3000, 241.92, Binance, 242.02, Bitfinex, 0.1%, 0.1%, -4.76 USDT
2025-01-30 16:00:56.916099, 3000, 105913.5, KuCoin, 105950.0, Bitfinex, 0.1%, 0.1%, -4.97 USDT
2025-01-30 16:00:57.747075, 3000, 3269.3, Bitfinex, 3270.63, Binance, 0.2%, 0.1%, -7.78 USDT
2025-01-30 16:00:58.388861, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:00:59.039814, 3000, 0.33696, KuCoin, 0.337, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:00:59.919141, 3000, 3.1215, Bitfinex, 3.12534, KuCoin, 0.2%, 0.1%, -5.31 USDT
2025-01-30 16:01:00.732491, 3000, 0.97914, Bitfinex, 0.9794, Binance, 0.2%, 0.1%, -8.20 USDT
2025-01-30 16:01:01.726772, 3000, 131.78, Bitfinex, 131.93, Binance, 0.2%, 0.1%, -5.59 USDT
2025-01-30 16:01:07.839658, 3000, 242.002, KuCoin, 242.02, Bitfinex, 0.1%, 0.1%, -5.77 USDT
2025-01-30 16:01:08.650631, 3000, 105940.0, Bitfinex, 105992.38, Binance, 0.2%, 0.1%, -7.52 USDT
2025-01-30 16:01:09.746021, 3000, 3269.3, Bitfinex, 3271.8, Binance, 0.2%, 0.1%, -6.71 USDT
2025-01-30 16:01:10.409913, 3000, 1.335e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:01:11.094716, 3000, 0.33734, KuCoin, 0.33741, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 16:01:11.973650, 3000, 3.12733, KuCoin, 3.1277, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:01:12.797946, 3000, 0.97914, Bitfinex, 0.9806, Binance, 0.2%, 0.1%, -4.53 USDT
2025-01-30 16:01:13.587599, 3000, 131.78, Bitfinex, 132.11, Binance, 0.2%, 0.1%, -1.50 USDT
2025-01-30 16:01:19.436745, 3000, 242.03, Bitfinex, 242.388, KuCoin, 0.2%, 0.1%, -4.57 USDT
2025-01-30 16:01:20.615377, 3000, 106010.0, Bitfinex, 106033.55, Binance, 0.2%, 0.1%, -8.33 USDT
2025-01-30 16:01:21.480378, 3000, 3269.3, Bitfinex, 3274.74, Binance, 0.2%, 0.1%, -4.02 USDT
2025-01-30 16:01:22.113568, 3000, 1.336e-05, KuCoin, 1.337e-05, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:01:22.757612, 3000, 0.33751, KuCoin, 0.33757, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 16:01:23.606686, 3000, 3.1285, Binance, 3.1294, Bitfinex, 0.1%, 0.1%, -5.14 USDT
2025-01-30 16:01:24.423450, 3000, 0.98088, Bitfinex, 0.9813, Binance, 0.2%, 0.1%, -7.71 USDT
2025-01-30 16:01:25.739787, 3000, 131.78, Bitfinex, 132.18, Binance, 0.2%, 0.1%, 0.08 USDT
2025-01-30 16:01:31.955436, 3000, 242.41, Binance, 242.44, Bitfinex, 0.1%, 0.1%, -5.63 USDT
2025-01-30 16:01:32.764315, 3000, 106010.0, Bitfinex, 106032.2, KuCoin, 0.2%, 0.1%, -8.37 USDT
2025-01-30 16:01:33.550969, 3000, 3269.3, Bitfinex, 3273.63, KuCoin, 0.2%, 0.1%, -5.03 USDT
2025-01-30 16:01:34.206443, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:01:34.864914, 3000, 0.33768, KuCoin, 0.33772, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:01:35.751073, 3000, 3.1284, Binance, 3.1313, Bitfinex, 0.1%, 0.1%, -3.22 USDT
2025-01-30 16:01:36.581943, 3000, 0.9815, Binance, 0.98266, Bitfinex, 0.1%, 0.1%, -2.46 USDT
2025-01-30 16:01:37.595805, 3000, 131.78, Bitfinex, 132.09, Binance, 0.2%, 0.1%, -1.96 USDT
2025-01-30 16:01:43.425298, 3000, 242.47, Bitfinex, 242.668, KuCoin, 0.2%, 0.1%, -6.55 USDT
2025-01-30 16:01:44.249590, 3000, 106089.8, KuCoin, 106130.0, Bitfinex, 0.1%, 0.1%, -4.86 USDT
2025-01-30 16:01:45.571167, 3000, 3275.81, Binance, 3276.8, Bitfinex, 0.1%, 0.1%, -5.09 USDT
2025-01-30 16:01:46.236641, 3000, 1.338e-05, Binance, 1.338e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:01:47.140265, 3000, 0.33807, KuCoin, 0.33808, Binance, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:01:47.949521, 3000, 3.1313, Bitfinex, 3.13263, KuCoin, 0.2%, 0.1%, -7.72 USDT
2025-01-30 16:01:49.094586, 3000, 0.98327, Bitfinex, 0.984, Binance, 0.2%, 0.1%, -6.77 USDT
2025-01-30 16:01:49.899837, 3000, 131.78, Bitfinex, 132.157, KuCoin, 0.2%, 0.1%, -0.44 USDT
2025-01-30 16:01:55.723021, 3000, 242.301, KuCoin, 242.47, Bitfinex, 0.1%, 0.1%, -3.91 USDT
2025-01-30 16:01:57.248308, 3000, 105972.0, KuCoin, 106130.0, Bitfinex, 0.1%, 0.1%, -1.53 USDT
2025-01-30 16:01:58.061014, 3000, 3272.62, KuCoin, 3276.8, Bitfinex, 0.1%, 0.1%, -2.17 USDT
2025-01-30 16:01:58.706858, 3000, 1.336e-05, Binance, 1.337e-05, KuCoin, 0.1%, 0.1%, -3.76 USDT
2025-01-30 16:01:59.347644, 3000, 0.3377, KuCoin, 0.33777, Binance, 0.1%, 0.1%, -5.38 USDT
2025-01-30 16:02:00.201833, 3000, 3.13116, KuCoin, 3.1369, Bitfinex, 0.1%, 0.1%, -0.51 USDT
2025-01-30 16:02:01.006344, 3000, 0.983, KuCoin, 0.98327, Bitfinex, 0.1%, 0.1%, -5.17 USDT
2025-01-30 16:02:02.063243, 3000, 131.78, Bitfinex, 132.11, Binance, 0.2%, 0.1%, -1.50 USDT
2025-01-30 16:02:07.861978, 3000, 242.59, Binance, 242.87, Bitfinex, 0.1%, 0.1%, -2.54 USDT
2025-01-30 16:02:09.032255, 3000, 106010.5, KuCoin, 106190.0, Bitfinex, 0.1%, 0.1%, -0.93 USDT
2025-01-30 16:02:09.878337, 3000, 3274.86, KuCoin, 3276.8, Bitfinex, 0.1%, 0.1%, -4.22 USDT
2025-01-30 16:02:10.522636, 3000, 1.337e-05, Binance, 1.337e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:02:11.939125, 3000, 0.3377, KuCoin, 0.33799, Binance, 0.1%, 0.1%, -3.43 USDT
2025-01-30 16:02:12.852692, 3000, 3.1315, Binance, 3.1369, Bitfinex, 0.1%, 0.1%, -0.83 USDT
2025-01-30 16:02:14.389016, 3000, 0.984, KuCoin, 0.98499, Bitfinex, 0.1%, 0.1%, -2.98 USDT
2025-01-30 16:02:15.414316, 3000, 131.78, Bitfinex, 132.057, KuCoin, 0.2%, 0.1%, -2.71 USDT
2025-01-30 16:02:21.792839, 3000, 242.53, Binance, 242.87, Bitfinex, 0.1%, 0.1%, -1.80 USDT
2025-01-30 16:02:22.687269, 3000, 105997.5, KuCoin, 106090.0, Bitfinex, 0.1%, 0.1%, -3.38 USDT
2025-01-30 16:02:23.727376, 3000, 3272.79, Binance, 3276.8, Bitfinex, 0.1%, 0.1%, -2.33 USDT
2025-01-30 16:02:24.361603, 3000, 1.336e-05, Binance, 1.336e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:02:25.017067, 3000, 0.33779, Binance, 0.33782, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 16:02:25.866467, 3000, 3.13, Binance, 3.1369, Bitfinex, 0.1%, 0.1%, 0.60 USDT
2025-01-30 16:02:26.701773, 3000, 0.984, Binance, 0.98543, Bitfinex, 0.1%, 0.1%, -1.65 USDT
2025-01-30 16:02:27.487376, 3000, 131.742, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -5.13 USDT
2025-01-30 16:02:33.258488, 3000, 242.292, KuCoin, 242.87, Bitfinex, 0.1%, 0.1%, 1.15 USDT
2025-01-30 16:02:34.026955, 3000, 105937.3, KuCoin, 106090.0, Bitfinex, 0.1%, 0.1%, -1.68 USDT
2025-01-30 16:02:34.848172, 3000, 3268.37, KuCoin, 3276.8, Bitfinex, 0.1%, 0.1%, 1.73 USDT
2025-01-30 16:02:35.500573, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:02:36.146503, 3000, 0.33753, KuCoin, 0.33758, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 16:02:37.030477, 3000, 3.1256, Binance, 3.1321, Bitfinex, 0.1%, 0.1%, 0.23 USDT
2025-01-30 16:02:37.838400, 3000, 0.9823, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, 4.31 USDT
2025-01-30 16:02:38.650583, 3000, 131.659, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 16:02:45.278853, 3000, 242.22, Binance, 242.62, Bitfinex, 0.1%, 0.1%, -1.05 USDT
2025-01-30 16:02:46.056876, 3000, 105965.4, KuCoin, 106090.0, Bitfinex, 0.1%, 0.1%, -2.48 USDT
2025-01-30 16:02:46.913140, 3000, 3268.37, KuCoin, 3276.0, Bitfinex, 0.1%, 0.1%, 0.99 USDT
2025-01-30 16:02:47.645776, 3000, 1.334e-05, KuCoin, 1.335e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:02:48.293329, 3000, 0.33753, Binance, 0.33761, KuCoin, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:02:49.152645, 3000, 3.1267, Binance, 3.1296, Bitfinex, 0.1%, 0.1%, -3.22 USDT
2025-01-30 16:02:49.971618, 3000, 0.9827, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, 3.08 USDT
2025-01-30 16:02:50.766883, 3000, 131.65, Binance, 131.78, Bitfinex, 0.1%, 0.1%, -3.04 USDT
2025-01-30 16:02:56.589610, 3000, 241.923, KuCoin, 242.44, Bitfinex, 0.1%, 0.1%, 0.40 USDT
2025-01-30 16:02:57.761338, 3000, 105854.4, KuCoin, 106070.0, Bitfinex, 0.1%, 0.1%, 0.10 USDT
2025-01-30 16:02:58.532761, 3000, 3265.86, KuCoin, 3276.0, Bitfinex, 0.1%, 0.1%, 3.30 USDT
2025-01-30 16:02:59.190820, 3000, 1.332e-05, Binance, 1.332e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:02:59.881803, 3000, 0.33696, Binance, 0.33698, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 16:03:00.824020, 3000, 3.1251, Binance, 3.1296, Bitfinex, 0.1%, 0.1%, -1.69 USDT
2025-01-30 16:03:01.722372, 3000, 0.9809, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, 8.59 USDT
2025-01-30 16:03:02.542343, 3000, 131.477, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, 0.90 USDT
2025-01-30 16:03:08.368372, 3000, 241.83, Binance, 242.16, Bitfinex, 0.1%, 0.1%, -1.91 USDT
2025-01-30 16:03:09.204419, 3000, 105808.6, KuCoin, 106070.0, Bitfinex, 0.1%, 0.1%, 1.40 USDT
2025-01-30 16:03:10.025617, 3000, 3263.87, KuCoin, 3270.1, Bitfinex, 0.1%, 0.1%, -0.28 USDT
2025-01-30 16:03:10.732288, 3000, 1.33e-05, KuCoin, 1.332e-05, Binance, 0.1%, 0.1%, -1.49 USDT
2025-01-30 16:03:11.407946, 3000, 0.33661, Binance, 0.33668, KuCoin, 0.1%, 0.1%, -5.37 USDT
2025-01-30 16:03:12.353374, 3000, 3.126, Binance, 3.1296, Bitfinex, 0.1%, 0.1%, -2.55 USDT
2025-01-30 16:03:13.228914, 3000, 0.9807, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, 9.21 USDT
2025-01-30 16:03:14.053300, 3000, 131.723, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -4.70 USDT
2025-01-30 16:03:20.092630, 3000, 242.02, Binance, 242.16, Bitfinex, 0.1%, 0.1%, -4.27 USDT
2025-01-30 16:03:20.905527, 3000, 105840.8, KuCoin, 105980.0, Bitfinex, 0.1%, 0.1%, -2.06 USDT
2025-01-30 16:03:21.699536, 3000, 3265.1, KuCoin, 3270.1, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 16:03:22.391649, 3000, 1.332e-05, Binance, 1.332e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:03:23.052321, 3000, 0.33678, Binance, 0.33681, KuCoin, 0.1%, 0.1%, -5.73 USDT
2025-01-30 16:03:23.912154, 3000, 3.1296, Bitfinex, 3.1302, KuCoin, 0.2%, 0.1%, -8.42 USDT
2025-01-30 16:03:24.760352, 3000, 0.9823, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, 4.31 USDT
2025-01-30 16:03:25.630928, 3000, 131.736, KuCoin, 131.78, Bitfinex, 0.1%, 0.1%, -5.00 USDT
2025-01-30 16:03:32.351797, 3000, 242.16, Bitfinex, 242.265, KuCoin, 0.2%, 0.1%, -7.70 USDT
2025-01-30 16:03:33.116865, 3000, 105800.8, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 16:03:33.937639, 3000, 3264.95, KuCoin, 3270.1, Bitfinex, 0.1%, 0.1%, -1.27 USDT
2025-01-30 16:03:34.611567, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:03:35.257334, 3000, 0.33678, KuCoin, 0.33697, Binance, 0.1%, 0.1%, -4.31 USDT
2025-01-30 16:03:36.257661, 3000, 3.131, Binance, 3.1358, Bitfinex, 0.1%, 0.1%, -1.41 USDT
2025-01-30 16:03:38.035468, 3000, 0.9823, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, 4.31 USDT
2025-01-30 16:03:39.035158, 3000, 131.556, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 3.20 USDT
2025-01-30 16:03:44.881169, 3000, 242.16, Bitfinex, 242.219, KuCoin, 0.2%, 0.1%, -8.27 USDT
2025-01-30 16:03:45.685613, 3000, 105778.1, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -2.26 USDT
2025-01-30 16:03:46.548879, 3000, 3265.06, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, -1.38 USDT
2025-01-30 16:03:47.198171, 3000, 1.333e-05, Binance, 1.333e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:03:47.842928, 3000, 0.33695, Binance, 0.33696, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 16:03:48.723830, 3000, 3.1322, Binance, 3.135, Bitfinex, 0.1%, 0.1%, -3.32 USDT
2025-01-30 16:03:49.550579, 3000, 0.984, KuCoin, 0.98568, Bitfinex, 0.1%, 0.1%, -0.89 USDT
2025-01-30 16:03:50.395440, 3000, 131.57, Binance, 131.96, Bitfinex, 0.1%, 0.1%, 2.88 USDT
2025-01-30 16:03:56.212015, 3000, 242.16, Bitfinex, 242.52, Binance, 0.2%, 0.1%, -4.55 USDT
2025-01-30 16:03:57.420338, 3000, 105837.0, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -3.93 USDT
2025-01-30 16:03:58.223274, 3000, 3264.14, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, -0.53 USDT
2025-01-30 16:03:58.866277, 3000, 1.334e-05, Binance, 1.334e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 16:03:59.539779, 3000, 0.33706, KuCoin, 0.3371, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:04:00.381290, 3000, 3.1336, Binance, 3.135, Bitfinex, 0.1%, 0.1%, -4.66 USDT
2025-01-30 16:04:01.190549, 3000, 0.9844, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -2.10 USDT
2025-01-30 16:04:02.105331, 3000, 131.569, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.90 USDT
2025-01-30 16:04:07.924423, 3000, 242.237, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -1.76 USDT
2025-01-30 16:04:08.718451, 3000, 105854.8, KuCoin, 105900.0, Bitfinex, 0.1%, 0.1%, -4.72 USDT
2025-01-30 16:04:09.605854, 3000, 3260.01, Binance, 3270.1, Bitfinex, 0.1%, 0.1%, 3.27 USDT
2025-01-30 16:04:10.267953, 3000, 1.331e-05, KuCoin, 1.332e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:10.917595, 3000, 0.3368, KuCoin, 0.33691, Binance, 0.1%, 0.1%, -5.02 USDT
2025-01-30 16:04:11.806164, 3000, 3.13458, KuCoin, 3.1367, Bitfinex, 0.1%, 0.1%, -3.97 USDT
2025-01-30 16:04:13.356713, 3000, 0.9841, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -1.19 USDT
2025-01-30 16:04:14.363873, 3000, 131.463, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 5.32 USDT
2025-01-30 16:04:20.165075, 3000, 242.125, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -0.37 USDT
2025-01-30 16:04:21.176022, 3000, 105803.2, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -2.97 USDT
2025-01-30 16:04:22.043855, 3000, 3260.0, Binance, 3266.7, Bitfinex, 0.1%, 0.1%, 0.16 USDT
2025-01-30 16:04:22.735159, 3000, 1.331e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -1.50 USDT
2025-01-30 16:04:23.430184, 3000, 0.33672, KuCoin, 0.33675, Binance, 0.1%, 0.1%, -5.73 USDT
2025-01-30 16:04:24.305887, 3000, 3.13655, KuCoin, 3.1375, Bitfinex, 0.1%, 0.1%, -5.09 USDT
2025-01-30 16:04:25.591306, 3000, 0.9846, Binance, 0.98568, Bitfinex, 0.1%, 0.1%, -2.71 USDT
2025-01-30 16:04:26.832596, 3000, 131.451, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 5.60 USDT
2025-01-30 16:04:32.651217, 3000, 242.235, KuCoin, 242.58, Bitfinex, 0.1%, 0.1%, -1.73 USDT
2025-01-30 16:04:33.598784, 3000, 105834.8, KuCoin, 105910.0, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 16:04:34.407475, 3000, 3261.32, KuCoin, 3266.7, Bitfinex, 0.1%, 0.1%, -1.06 USDT
2025-01-30 16:04:35.072541, 3000, 1.332e-05, KuCoin, 1.333e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:35.719177, 3000, 0.3369, KuCoin, 0.33699, Binance, 0.1%, 0.1%, -5.20 USDT
2025-01-30 16:04:36.627172, 3000, 3.1388, Binance, 3.1394, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 16:04:37.457814, 3000, 0.9833, Binance, 0.98432, Bitfinex, 0.1%, 0.1%, -2.89 USDT
2025-01-30 16:04:38.277660, 3000, 131.577, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 2.72 USDT
2025-01-30 16:04:44.069390, 3000, 242.58, Bitfinex, 242.613, KuCoin, 0.2%, 0.1%, -8.59 USDT
2025-01-30 16:04:44.929778, 3000, 105920.0, Bitfinex, 105929.53, Binance, 0.2%, 0.1%, -8.72 USDT
2025-01-30 16:04:45.711949, 3000, 3264.07, KuCoin, 3266.7, Bitfinex, 0.1%, 0.1%, -3.58 USDT
2025-01-30 16:04:46.358750, 3000, 1.333e-05, KuCoin, 1.334e-05, Binance, 0.1%, 0.1%, -3.75 USDT
2025-01-30 16:04:47.025412, 3000, 0.33723, Binance, 0.33727, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 16:04:48.589382, 3000, 3.13931, KuCoin, 3.1397, Binance, 0.1%, 0.1%, -5.63 USDT
2025-01-30 16:04:49.420234, 3000, 0.98394, Bitfinex, 0.9844, Binance, 0.2%, 0.1%, -7.60 USDT
2025-01-30 16:04:50.252927, 3000, 131.691, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-01-30 16:04:56.045008, 3000, 242.7, Bitfinex, 242.876, KuCoin, 0.2%, 0.1%, -6.82 USDT
2025-01-30 16:04:57.135064, 3000, 105920.0, Bitfinex, 105999.99, Binance, 0.2%, 0.1%, -6.74 USDT
2025-01-30 16:04:58.020752, 3000, 3265.0, Bitfinex, 3266.29, KuCoin, 0.2%, 0.1%, -7.81 USDT
2025-01-30 16:04:58.659730, 3000, 1.333e-05, KuCoin, 1.336e-05, Binance, 0.1%, 0.1%, 0.74 USDT
2025-01-30 16:04:59.304843, 3000, 0.33765, KuCoin, 0.33773, Binance, 0.1%, 0.1%, -5.29 USDT
2025-01-30 16:05:00.274843, 3000, 3.14, Bitfinex, 3.14172, KuCoin, 0.2%, 0.1%, -7.36 USDT
2025-01-30 16:05:01.206084, 3000, 0.98394, Bitfinex, 0.9848, KuCoin, 0.2%, 0.1%, -6.38 USDT
2025-01-30 16:05:02.053606, 3000, 131.691, KuCoin, 131.96, Bitfinex, 0.1%, 0.1%, 0.12 USDT
2025-01-30 16:05:07.899146, 3000, 242.827, KuCoin, 243.0, Bitfinex, 0.1%, 0.1%, -3.86 USDT
2025-01-30 16:05:08.669712, 3000, 105970.0, Bitfinex, 105990.0, Binance, 0.2%, 0.1%, -8.43 USDT
